********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[16:30:48, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[16:30:48, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[16:30:48, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[16:33:27, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[16:33:29, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[16:44:19, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[16:54:01, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[16:54:13, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[16:56:27, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[16:57:09, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[16:57:10, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[16:57:10, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0F7708D9.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[16:58:51, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[16:58:52, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0F7708D9.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[17:01:08, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[17:02:48, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:05:40, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[17:06:05, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[17:07:35, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[17:08:10, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
[17:08:19, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[17:09:02, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[17:09:13, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0F7708D9.vdb'
[17:10:11, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0F7708D9.vdb'
[17:10:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[17:11:04, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[17:11:19, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:12:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:12:27, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:12:27, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[17:13:17, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[17:13:17, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:13:23, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:14:02, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0C1154BF.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7E0B0176.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/687EA6AE.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0D98F46A.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/23EF9B3F.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/5FE57BAF.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/0F7708D9.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/229F81A5.vdb'
[17:14:14, Info   ]: Creating voxel database from 'C:/Users/Zuri/Desktop/Git/3DPlatformer/3DPlatformer/Assets/StreamingAssets/Cubiquity/VoxelDatabases/7B7168E0.vdb'
